valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade;suite;acabamento
210000;Casa a venda Por do sol   Casa com 3 Quartos Sendo 1 Suíte, Sala,  Cozinha, Banheiro, Área de serviço. Forrada, casa alta 1 vaga de garagem Próximo a escolas, mercados..  Analisa p...;SHPS Quadra 602 Conjunto A; Setor Habitacional Por do Sol;3;3;1;2;2;150;150;0;0;Nenhuma;1;0
170000;Oportunidade – QR 511 Samambaia Sul  Excelente Lote com 2 casas, cada uma tem 2 quartos, sala, cozinha americana, WC social, área de serviço, portas e janelas em blindex.  * Escrit...;QR 511 Conjunto 8; Samambaia Sul;2;2;0;1;1;120;120;0;0;Nenhuma;0;0
245000;QNP 09   Ceilândia Norte   Imóvel composto por 3 quartos, sala, cozinha e banheiro social.     Garagem para 2 carros, frente coberta e gradeada.     Imóvel nos fundo de 01 quarto,...;QNP 9 Conjunto S; Ceilandia Norte;3;3;3;2;2;135;135;0;0;Nenhuma;0;0
170000;Riacho Fundo Sucupira condomínio Ipe Amarelo  Casa 2 quarto sala cozinha banheiro em fase de acabamento  em condominio fechado lote tem 150 m2 .  portas e janelas no blindex.  AGEN...;QN 16 Conjunto 12; Riacho Fundo II;2;2;3;1;1;55;55;0;0;Nenhuma;0;0
1300000;VENDO LINDA CASA MODERNA    Taguatinga norte QND   Lote 400 metros    4 quartos,    1 suíte    piscina com Deck    churrasqueira   película de vidro    Porcelanto   casa nos fundos...;QND AE; Taguatinga Norte;4;4;0;2;2;320;320;0;0;Nenhuma;1;0
1250000;RUA 03 VICENTE PIRES. Casa incrível na rua mais bem localizado de Vicente Pires. Condomínio antigo e muito organizado! * 4 quartos. * 2 Salas. * 1 suíte. * cozinha ampla. * 4 vagas...;Setor Habitacional Vicente Pires; Brasília;4;4;0;3;3;10;10;0;0;Nenhuma;1;0
890000;Excelente Chácara de 9.5 Hectares Santos Dumont   Rio Passas nos Fundos       Chácara Localizada Dentro de Planaltina DF       Próximo ao Araponga e Vale do Amanhecer      .9.5 Hec...;Quadra 2 Conjunto 2B; Jardim Roriz;2;2;0;1;1;95000;95000;0;0;Nenhuma;0;0
165000;A fênix Imóveis disponibiliza:  Sala/cozinha, banheiro social, 2 qts, cozinha e garagem.  Casa(fundos) INDEPENDENTE: sala/cozinha, banheiro e 2 quartos.  tel/ wpp: 61 9 ou   Agindo...;Del Lago I; Brasília;2;2;0;1;1;120;120;0;0;Nenhuma;0;0
1530000;SMLN Mi   Lago Norte, Escriturado,Aceita proposta!!!    Casa rústica com vista para o lago Paranoá   Rústica de tijolos e madeira maciça, com projeto arquitetônico   2 Salas amplas...;Lago Norte; Brasília;4;4;8;5;5;280;280;0;0;Nenhuma;0;0
170000;A casa no bairro Riacho Fundo II tem 80 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros, sala, cozinha, banheiro social casa toda revestida na cerâmica, area de serviço...;Riacho Fundo II; Brasília;2;2;2;2;2;80;80;280;0;Nenhuma;1;1
250000;Casa no Setor Tradicional 360m²   Rua 1 de Junho   Primeira Casa:   2 Quartos  Sala Cozinha  Banheiro Social  Garagem P/Carros  Segunda Casa:   1 Quartos  Sala Cozinha  Banheiro So...;Rua 1 de Junho; Setor Tradicional;2;2;0;1;1;360;360;0;0;Nenhuma;0;0
300000;Residencial California em Ponte Alta.  Vendo Otima casa com 3 quartos ,1 sala bem grande, 1 cozinha + copa juntos, 1 banheiro grande ,1 área de serviço grande ,Garagem para 2 carro...;Rua Sucupira; Ponte Alta Norte;3;3;2;1;1;190;190;0;180;Nenhuma;0;0
300000;Vendo Casa em Arniqueiras com 2 Quartos...     DESCRIÇÃO:     Vendo casa de 2 quartos, 2 banheiros, sala, cozinha, área de serviço e área de lazer.   Apartamento de 1 quarto e 1...;SHA Conjunto 1 Chácara 61; Setor Habitacional Arniqueira;2;2;3;2;2;200;200;0;0;Nenhuma;0;0
110000;A casa composta por 2 quartos, sala/cozinha americana e banheiro, área nos fundos, corredor na lateral mais uma área na frente dano para fazer mais dois quartos, próximo da parda d...;SHSN Quadra 16; Setor Habitacional Sol Nascente;2;2;3;1;1;250;250;0;0;Nenhuma;0;0
570000;CASA: 3 quartos, 1 suíte , sala, cozinha, 1 banheiro social, copa, área de serviço coberta, toda na laje , cerâmica, garagem coberta p/ 6 carros. Ótima localização AV. Principal á...;QNM 19 Conjunto O; Ceilandia Sul;3;3;6;1;1;250;250;0;0;Nenhuma;1;1
183000;CONTATO COM O CORRETOR SOUSA: 9 9 6 3 9 5 5 6 6, Whatsapp e ligações. Vendo excelente sobrado SHSN Chácara 119, composto de 04 quartos, 02 salas, 02 banheiros, cozinha bem ampla, á...;Setor Habitacional Sol Nascente; Ceilandia Sul;4;4;2;2;2;210;210;0;0;Nenhuma;0;0
790000;(OZIEL LISBOA CORRETOR)  VENDO EXCELENTE CASA SEM DETALHES TODA NA LAJE EM LOTE DE 400m2 NASCENTE RUA 04 VICENTE PIRES ÓTIMA LOCALIZAÇÃO PRÓXIMO DA DELEGACIA FEIRA DO PRODUTOR CASA...;Rua 4; Setor Habitacional Vicente Pires;3;3;3;4;4;400;400;0;0;Nenhuma;0;0
500000;Excelente Casa de Laje 500m² Av. Piauí   Vila Vicentina Melhor Localização   6 Quartos 1 Quarto com Suíte  3 Banheiro  Sala  Cozinha  Área de Serviço  Garagem Para 4 Carros Quintal...;Vila Vicentina; Brasília;5;5;4;3;3;500;500;0;0;Nenhuma;1;0
350000;Casa de 3 quartos na região do Kanegae  Condomínio Recanto dos Pássaros Localizado no Kanegae   próximo a EPNB Área total de 400 m², sendo 160 m² construído  Características princi...;Chácara 01; Riacho Fundo I;3;3;2;1;1;160;160;0;100;Nenhuma;0;0
160000;Vendo uma casa simples em Arniqueiras perto da madeireira floresta   2 Quartos sala cozinha e banheiro A casa está faltando terminar  O lote está todo murado com portão  O lote tem...;SHA Conjunto 4; Setor Habitacional Arniqueira;2;2;4;1;1;240;240;0;0;Nenhuma;0;0
449990;"Excelente localização, próximo a mercado, açougue, padaria e à parada de ônibus. Casas na laje com : Cerca elétrica; Instalações para ar condicionado; Portões eletrônicos; Sistema...";Quadra 33; Setor Leste;3;3;3;2;2;275;275;0;0;Nenhuma;0;0
1800000;Casa diferenciada com lindo projeto de arquitetura, acabamento de primeiríssima linha, no melhor condomínio fechado de sobradinho.  Área externa com projeto de jardinagem e lazer c...;Condomínio RK; Regiao dos Lagos;5;5;3;2;2;500;500;0;450;Nenhuma;0;0
480000;Brazil Imobiliária Vende Linda Casa de 3 pavimentos na Qr 216 da Santa Maria DF. Ótima localização, confira! Prédio com ótima estrutura, projeto feito por arquiteto, cômodos amplos...;QR 216 Conjunto K; Santa Maria;5;5;1;2;2;150;150;1;0;Nenhuma;0;0
299000;Casa a venda em Samambaia Norte   QR 402 Sonha em ter sua casa própria? Entao chegou a hora de realizar!!! Casa com 2 quartos, toda forrada, duas salas , cozinha grande , Área nos...;QR 402 Conjunto 2; Samambaia Norte;2;2;2;2;2;105;105;0;0;Nenhuma;0;0
680000;A casa está localizado no bairro Jardim Roriz possui 250 metros quadrados com 1 quarto;Quadra 2 Conjunto 2F; Jardim Roriz;1;1;0;1;1;250;250;0;0;Nenhuma;0;0
580000;Casa a venda em Vicente Pires   Rua 3 Condomíno Fechado. Condomínio Portobello    Lote de 400M²   Área Construída 200M². 2 casas conjugadas 1° Casa   2 salas   1 cozinha   2 quarto...;Rua 3; Setor Habitacional Vicente Pires;3;3;5;1;1;200;200;0;0;Nenhuma;0;0
250000;Casa na Expansão do Setor O na QNO 19.  Vendo Excelente casa em QNO 19 Ceilândia Norte são 1 casa de dois quartos ,sala , cozinha e banheiro,mais uma kit com 01 quarto cozinha amer...;QNO 19 Conjunto I; Ceilandia Norte;2;2;2;2;2;144;144;0;0;Nenhuma;0;0
163000;QS 08 Casa no Riacho Fundo II Casa de 2 Quartos, Sala, cozinha, banheiro , Area de serviço,  e vaga de garagem para 1 carro.  Lote de 112M²  1 quarto, Sala, cozinha e banheiro todo...;QS 8 Conjunto 4; Riacho Fundo II;2;2;1;1;1;112;112;0;0;Nenhuma;0;0
450000;Excelente Casa de Laje na Vila Buritis Quadra 3B   Aceita Financiamento  3 Quartos/Sendo uma Suite Sala Cozinha Banheiro Social Área de Serviço Garagem para 4 Carros Lote 200m² Ace...;Quadra 3 Conjunto F; Setor Residencial Leste;3;3;0;1;1;200;200;0;0;Nenhuma;1;0
400000;rua 1, 26 de setembro Casa 3 quartos sendo 1 suíte com closet, escritório com mercenária estilo Inglês,  aguá quente em todas as torneiras da casa, banheiros com box elegance e chu...;Rodovia DF-240; Km 86 - Rodovia Taguatinga/Brazlândia Chácara;3;3;2;1;1;200;200;0;150;Nenhuma;1;0
300000;Residencial California em Ponte Alta.  Vendo Otima casa com 3 quartos ,1 sala bem grande, 1 cozinha + copa juntos, 1 banheiro grande ,1 área de serviço grande ,Garagem para 2 carro...;Rua Sucupira; Ponte Alta Norte;3;3;2;1;1;190;190;0;0;Nenhuma;0;0
250000;CASA NA RUA 04  * 2 QUARTOS E 1 BANHEIRO. * LOTE DE 500 METROS MURADO E COM PORTÃO. * QUINTAL TODO GRAMADO * EXCELENTE LOCALIZAÇÃO  * COM ÁGUA, LUZ E INTERNET FIBRA ÓPTICA  * SALA...;Taguatinga Norte; Brasília;2;2;0;1;1;500;500;0;0;Nenhuma;0;0
1500000;QE 13 Conjunto C  Guará II.  Casa com vista para o nascente, sendo sobrado composta por: 06 dormitórios, sendo 02 suítes, sala ampla 02 ambientes, 01 lavabo. Cozinha. Área de servi...;Guara II; Brasília;5;5;4;6;6;398;398;0;0;Nenhuma;1;0
280000;Vendo Casa no Sol Nascente  Trecho 2  Bem no início   Casa na Laje com 4 Quartos sendo um com suíte, Sala, Sala de Jantar, Cozinha com Armarios Planejados, Banheiro Social, área de...;Ceilandia Sul; Brasília;4;4;2;1;1;280;280;0;0;Nenhuma;1;1
750000;Setor Habitacional Vicente Pires   Trecho 3 Chácara 39  Vendo um sobrado com quatro apartamentos de dois quartos cada , com garagens cobertas ,  otima localizacao .. proximo a EPTG...;Chácara 39; Setor Habitacional Vicente Pires Trecho 3;5;5;4;4;4;250;250;0;0;Nenhuma;0;0
890000;Casa à Venda, 182m² por R$ 890.000. Setor Habitacional Arniqueira (Águas Claras)   Brasília/DF   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a...;SHA Conjunto 6 Chácara 535; Setor Habitacional Arniqueira;3;3;2;5;5;182;182;0;0;Nenhuma;0;0
320000;Vendo sobrado de esquina com duas residências na Qr 318 da samambaia sul. Documentação ok  Pavimento térreo: 2 quartos, sala, cozinha, banheiro, área de serviço individual e relogi...;QR 318; Samambaia Sul;4;4;2;2;2;200;200;0;0;Nenhuma;0;0
530000;A casa está localizado no bairro Taguatinga Norte com 340 metros quadrados com 3 quartos sendo 3 suites e 1 banheiro;Rodovia DF-240; Km 86 - Rodovia Taguatinga/Brazlândia Chácara;3;3;5;1;1;340;340;0;0;Nenhuma;1;0
140000;ÉRIKA GUSTAVO   ESCRITÓRIO IMOBILIÁRIO  VENDE CRECI 22081  Aceita imóvel em São Sebastião.  Lote medindo 128 m2 no Del Lago 2 com casa composta por 3 quartos, banheiro social, sala...;Del Lago II; Brasília;3;3;1;1;1;128;128;0;0;Nenhuma;0;0
549000;Excelente oportunidade casa térrea na Sucupira, casa principal na seguinte composição, três quartos sendo uma suíte com closet, sala, cozinha e um banheiro social, possui armários...;Chácara 14; Riacho Fundo I;4;4;5;4;4;250;250;650;0;Nenhuma;1;0
350000;Belíssima Casa com 04 Quartos 01 Suíte no Recanto Das Emas/DF  Na Quadra 206 Conjunto 19   Recanto das Emas. Parece ser uma casa bastante espaçosa e bem equipada.  A presença de do...;Recanto das Emas; Brasília;4;4;2;2;2;250;250;601;0;Nenhuma;1;0
670000;PLANTÃO DE VENDA, Nathália Trajano: . Escritório Águas Claras: . Escritório guara: . Fale direto comigo!  Excelente casa 235m², lote 800m², nascente com as seguintes característica...;SHA Conjunto 5 Chácara 128; Setor Habitacional Arniqueira;4;4;6;2;2;235;235;1090;80;Nenhuma;0;0
435000;Casa na QNN 10   Ceilândia Sul  Excelente casa com 03 QUARTOS sendo 01 Suíte (com armários planejados, espelho grande, janela blindex, suíte com box e bancada)01 quarto 01 Quarto q...;QNN 10 Conjunto H; Ceilandia Sul;3;3;3;1;1;176;176;0;0;Nenhuma;1;1
309000;Excelente oportunidade de compra de uma casa ampla e confortável, localizada no Riacho Fundo II, próxima ao centro de saúde. Com 155 m2 de área construída, esta casa é composta por...;EQS 414/415; Asa Sul;2;2;2;2;2;147;147;0;0;Nenhuma;0;0
450000;CONDOMÍNIO VITÓRIA RÉGIA   RUA DO POSTO RODOBELLO  EXCELENTE OPORTUNIDADE DE COMPRAR SUA CASA EM CONDOMÍNIO FECHADO     LOTE DE 400M²    SENDO APROXIMADAMENTE 115M² DE ÁREA CONSTRU...;Vicinal 341 Condomínio Victória; Ponte Alta Norte;3;3;4;4;4;115;115;0;100;Nenhuma;0;0
140000;Casa Simples no Jardim Roriz na Quadra 1   Próximo ao Mercado GOL   2 Quartos  Sala  Cozinha  Banheiro  Área de serviço  Garagem Valor R$ 140.000.00      Siga nosso Instagram : imo...;Quadra 1 Conjunto 1I; Jardim Roriz;2;2;0;1;1;128;128;0;0;Nenhuma;0;0
165000;Casa no Arapoanga de 200m² Quadra 1J   Prox ao Timbaúba   3 Quartos Sala Cozinha Banheiro  Área de Serviço  Garagem  Lote de 200m²  1 KitNet com > 1 Quarto, Sala/Cozinha, Banheiro....;Quadra 1 Conjunto J; Arapoanga;3;3;0;1;1;200;200;0;0;Nenhuma;0;0
150000;   Casa no Buritis 4 na Quadra 24     2 Quartos     Sala    Cozinha    Banheiro     Lote de 180m²       Siga nosso Instagram : imobiliaria_luiz_imoveis      Ligue e agende sua visi...;Quadra 24; Setor Residencial Leste;2;2;0;1;1;180;180;0;0;Nenhuma;0;0
1590000;SHIGS 711, LINDA CASA REFORMADA NA ASA SUL       Casa reformada com três quartos sendo uma suíte, Master e duas semi suítes distribuídas em dois pavimentos. Acabamento primo...;Asa Sul; Brasília;3;3;1;3;3;210;210;0;0;Nenhuma;1;0
315000;Shps Qd 401 Cond pôr do sol. Vendo uma excelente casa, toda na laje e porcelanato, com armários embutidos  novos, toda harmoniosa com a sala de jantar e de tv. 3 quartos sendo dois...;SHPS Quadra 401 Conjunto B; Setor Habitacional Por do Sol;3;3;2;1;1;155;155;0;0;Nenhuma;0;1
225000;00858   QR 404! Casa 02 quartos, garagem e área verde.   Ótima casa, forro PVC, piso cerâmica, 02 quartos. sala,   cozinha, banheiro, quintal e garagem.   Aceita financiamento e FG...;QR 404 Conjunto 18; Samambaia;2;2;1;1;1;119;119;0;0;Nenhuma;0;1
580000;Casa a venda em Vicente Pires   Rua 3 Condomíno Fechado. Condomínio Portobello    Lote de 400M²   Área Construída 200M². 2 casas conjugadas 1° Casa   2 salas   1 cozinha   2 quarto...;Rua 3; Setor Habitacional Vicente Pires;3;3;5;1;1;200;200;0;0;Nenhuma;0;0
300000;Casa 03 quartos sendo 1 suite, copa , sala, cozinha ,02 banheiros,  garagem para 03 carros , toda na laje , escada pronta para subir segundo pavimento. Na quadra 127 .de samambaia...;QR 127; Samambaia Sul;3;3;3;1;1;120;120;0;0;Nenhuma;1;0
78000;Vendo casa 3 quartos piso cerâmica banheiro social piso cerâmica área de serviço coberta garagem para dois carros prestação de r$ 1500 decrescente 28 parcelas pagas.;QNP 15 Conjunto P; Ceilandia Norte;3;3;2;1;1;144;144;0;0;Nenhuma;0;1
295000;casa reformada, está localizado no bairro Ceilândia Sul tem 120 metros quadrados com 2 quartos e 2 banheiros;QNP 14 Conjunto F; Ceilandia Sul;3;3;2;2;2;120;120;0;0;Nenhuma;0;0
400000;rua 1, 26 de setembro Casa 3 quartos sendo 1 suíte com closet, escritório com mercenária estilo Inglês,  aguá quente em todas as torneiras da casa, banheiros com box elegance e chu...;Rodovia DF-240; Km 86 - Rodovia Taguatinga/Brazlândia Chácara;3;3;2;1;1;200;200;0;0;Nenhuma;1;0
299000;Casa a venda em Samambaia Norte   QR 402 Sonha em ter sua casa própria? Entao chegou a hora de realizar!!! Casa com 2 quartos, toda forrada, duas salas , cozinha grande , Área nos...;QR 402 Conjunto 2; Samambaia Norte;2;2;2;2;2;105;105;0;0;Nenhuma;0;0
735000;Vendo casa Ponte Alta Condomínio Boliva 03 quartos. Vendo casa Ponte Alta Condomínio Boliva Rua da Floricultura Garden Condomnio antigo 100% formado, Guarita, 100% formado. Apenas...;Rua Bolivar I; Ponte Alta Norte;3;3;5;1;1;300;300;0;0;Nenhuma;0;0
210000;Excelente Casa no Arapoanga   Próximo a DobrAço   Vende se excelente casa   Toda forrada  2 Quartos e uma suíte um banheiro Box sala principal sala de visita com foço de ventilação...;Quadra 1 Conjunto I; Arapoanga;2;2;0;1;1;200;200;0;0;Nenhuma;1;0
180000;Brazil Imobiliária Vende Casa de 02 Quartos situada na Qr 302 Conjunto B da Santa Maria DF. São 02 quartos, sala, cozinha, banheiro social, área de serviço e ampla garagem.  Valor:...;QR 302 Conjunto B; Santa Maria;2;2;5;1;1;150;150;0;0;Nenhuma;0;0
480000;A casa está localizado no bairro 26 de setembro possui 400 metros quadrados com 1 quarto e 2 banheiros;Rodovia DF-240; Km 86 - Rodovia Taguatinga/Brazlândia Chácara;3;3;0;2;2;400;400;0;0;Nenhuma;0;0
90000;Vendo uma casa no sol nascente 3 composta por 4 quartos, sala, cozinha e 2 banheiros (um não estar pronto).  Garagem para dois dois carros 90 mil nao aceita financiamento.  Contato...;SHSN Quadra 16; Setor Habitacional Sol Nascente;4;4;0;2;2;200;200;0;0;Nenhuma;0;0
750000;Casa com 2 quartos suítes cozinha sala  Terreno 1776 Coqueiros  Mais de 20 árvores frutíferas  Vista para ponte 3 arcos A 50 metros do parque areal Área de churrasqueira Área em re...;SHA Conjunto 5 Chácara 121; Setor Habitacional Arniqueira;2;2;5;1;1;300;300;0;0;Nenhuma;1;0
420000;Casa a venda no Riacho Fundo I   CANEGAI Condonimio fechado, Portal do Sol.  Casa com 3 Quartos, sendo 1 Suíte, parte da casa na laje  Sala ampla e quintal Área de serviço.  Garage...;Colônia Agrícola Riacho Fundo I; Riacho Fundo I;3;3;6;2;2;400;400;0;0;Nenhuma;1;0
1150000;MASSUH IMÓVEIS VENDE:  CONDOMÍNIO MANSÕES COLORADO   REFORMADA   BEM AREJADA   QUINTAL ESPAÇOSO   ÁREA DE LAZER   450 M²   PEDRO FELINTO   Casa:    2 QUARTOS    SALA DE ESTAR   JAN...;Grande Colorado; Brasília;2;2;6;5;5;450;450;0;600;Nenhuma;0;0
1250000;SOBRADO NA RUA 03 VICENTE PIRES. Excelente oportunidade para comprar uma casa muito bem reformada. Lazer completo, churrasqueira, piscina. * 4 quartos. * 1 suíte. * 3 banheiros. *...;Setor Habitacional Vicente Pires; Brasília;4;4;3;2;2;400;400;0;0;Nenhuma;1;0
150000;Casa composta por 2 quartos, sala, cozinha 2 banheiros poço de ventilação e área na frente + uma kit na frente de 1 quarto pequeno com sala/cozinha americana, 5 mim da parada de ôn...;Setor Habitacional Sol Nascente; Brasília;2;2;3;2;2;170;170;0;0;Nenhuma;0;0
450000;Vendo excelente casa Rua 1 condomínio mirante da torre Casa moderna sendo: 3 quartos sendo 1 suíte, banheiro social Sala e cozinha integrada, 2 varandas uma na frente outra atrás....;Área de Chácaras; Taguatinga Norte;3;3;4;2;2;400;400;0;0;Nenhuma;1;0
940000;Branco Imóveis Vende   Casa em padrão moderno na Colônia Agrícola Águas Claras, em uma excelente localização. Terreno com 200m² e 145m² de área útil.  Toda no porcelanato e compost...;Guara I; Brasília;3;3;2;3;3;145;145;0;0;Nenhuma;0;1
748000;(OZIEL LISBOA CORRETOR)  VENDO LINDISSIMO SOBRADO COM ESCRITURA NASCENTE FINO ACABAMENTO TODO NO PORCELANATO 100% REFORMADO NA CEILANDIA NORTE SOBRADO COM, piso superior sala de es...;QNM 24; Ceilandia Norte;4;4;5;4;4;250;250;0;246;Nenhuma;0;1
630000;Terreno 400m Sessão de direito Não financia  3 quartos, sendo 2 suítes Banheiro social Lavabo na área de lazer Piscina, churrasqueira Áreas de serviço ampla  Para cliente exigente...;Ponte Alta Norte; Ponte Alta Norte;3;3;4;1;1;400;400;0;0;Nenhuma;1;0
340000;Excelente imóvel com 2 casas Casa de frente com sala/cozinha americana, banheiro e 03 quartos. Casa dos fundos: sala/cozinha americana, banheiro e 02 quartos. Garagem para dois car...;QNN 4 Conjunto D; Ceilandia Sul;5;5;2;2;2;144;144;0;0;Nenhuma;0;0
1400000;A casa está localizado no bairro Taguatinga Norte possui 322 metros quadrados com 4 quartos sendo 1 suite e 3 banheiros Possui espaço para festas, espaço gourmet, espaço jardinado....;QNF 22; Taguatinga Norte;4;4;5;3;3;322;322;0;0;Nenhuma;1;0
75000;"Agio Casa Comercial localizada em Aguas Lindas. acesso , pela rua do supermercado Rodrigues  preste Atenção na localização? de quem vai de Ceilandia, 1"" via dutro a esquerda, só se...";Ceilandia Norte; Brasília;2;2;2;1;1;200;200;0;0;Nenhuma;0;0
699000;Vendo Sobrado em Taguatinga sul no setor primavera excelente localização, imovel a 100 metros do comercio principal,1,5 km do metro de taguatinga centro, Casa com 2 pavimentos bem...;QSC 19 Chácara 26 Conjunto A1; Taguatinga Sul;3;3;3;2;2;420;420;0;0;Nenhuma;0;0
300000;Casa 03 quartos sendo 1 suite, copa , sala, cozinha ,02 banheiros,  garagem para 03 carros , toda na laje , escada pronta para subir segundo pavimento. Na quadra 127 .de samambaia...;QR 127; Samambaia Sul;3;3;3;1;1;120;120;0;0;Nenhuma;1;0
335000;Imóvel com duas residências lote de 250m2   Casa dos fundos composta por 3 quartos, copa cozinha e banheiro toda forrada  Na lateral composta por 2 quartos, sala cozinha e banheiro...;QNN 17 Conjunto D; Ceilandia Norte;5;5;0;2;2;250;250;0;0;Nenhuma;0;0
2400000;PREÇO MAIS BARATO QUE LOTE!    TERRENO ENORME! Muitas possibilidades.   Que tal morar em uma casa aconchegante, com todos os ambientes amplos e arejados ? Nessa casa você encontrar...;Lago Sul; Brasília;5;5;3;3;3;600;600;4976;0;Nenhuma;0;0
400000;rua 1, 26 de setembro Casa 3 quartos sendo 1 suíte com closet, escritório com mercenária estilo Inglês,  aguá quente em todas as torneiras da casa, banheiros com box elegance e chu...;Rodovia DF-240; Km 86 - Rodovia Taguatinga/Brazlândia Chácara;3;3;2;1;1;200;200;0;0;Nenhuma;1;0
899500;"QE 19 Conjunto A   Guará II.  Ótima casa original, composta por:    3 Quartos;   Banheiro social;   Área de serviço;   Sala;   Quintal;   Cozinha;  Lote pode ser comercial, de fren...";Guara II; Brasília;3;3;2;1;1;90;90;975;0;Nenhuma;0;0
300000;Residencial California em Ponte Alta.  Vendo Otima casa com 3 quartos ,1 sala bem grande, 1 cozinha + copa juntos, 1 banheiro grande ,1 área de serviço grande ,Garagem para 2 carro...;Rua Sucupira; Ponte Alta Norte;3;3;2;1;1;190;190;0;0;Nenhuma;0;0
1799000;Vicente Pires Rua 12 vazado 10  Linda casa em Vicente Pires rua 12 vazado pra 10, excelente condomínio, poucas casas, lote 400 metros, área construída 360 metros.  Casa composta de...;Rua 12 Chácara 129A Conjunto E; Setor Habitacional Vicente Pires;4;4;4;5;5;360;360;1428;250;Nenhuma;0;0
320000;A casa no bairro Santa Maria tem 110 metros quadrados casa com 03 quartos, suíte, sala cozinha e banheiro social na laje e no porcelanato , no blindex , casa nova , garagem ampla ,...;QR 118 Conjunto R; Santa Maria;3;3;0;1;1;110;110;0;0;Nenhuma;1;1
480000;Quadra 604 Sobrado no Recanto das emas com duas casas independentes ,aceita financiamento Bancário. No térreo são 4 quartos , um deles e suíte , mais 2 banheiros totalizando 3 banh...;Quadra 604 Conjunto 21; Recanto das Emas;4;4;2;3;3;150;150;0;0;Nenhuma;1;0
750000;QN 8 Riacho Fundo.  ACEITA FINANCIAMENTO   ac imóvel de menor valor no negocio   ac carro SOBRADO 3 PAVIMENTOS  obra nova finalizada em 06/2022 CONSTRUÇÃO DE MEDIO ALTO PADRAO todo...;QN 8D Conjunto 6; Riacho Fundo II;6;6;3;5;5;262;262;0;0;Nenhuma;0;0
259900;Vendo linda casa localizada na QR 506 , Samambaia Sul – DF   *ESCRITURADA*  *HABITE SE*  *LOCALIZAÇÃO PRIVILEGIADA*  *LOCALIZAÇÃO 100%* *QR 506*  *SAMAMBAIA SUL*   Casa com :   3 Q...;QR 506 Conjunto 1; Samambaia Sul;3;3;2;1;1;120;120;0;0;Nenhuma;0;0
780000;Jardim Botanico   Lago Sul   AVENIDA DO SOL   CONDOMÍNIO VERDE   250m² úteis   1.000 m² Terreno.    Se você está em busca de tranquilidade, contato com a natureza e um lar aconcheg...;Setor Habitacional Jardim Botânico; Brasília;3;3;0;4;4;250;250;0;590;Nenhuma;0;0
65000;Casa composta por 2 quartos, sala, cozinha e banheiro proximo da escola JK 65 MIL Nao aceita financiamento.   Contato: 9 8 4 9 7 6 8 4 3 whatsapp  3 3 7 9 6 2 6 9 fixo e whatsapp...;SHSN Quadra 16; Setor Habitacional Sol Nascente;2;2;1;1;1;100;100;0;0;Nenhuma;0;0
210000;Vendo Sobrado no Sol Nascente  Trecho 2  Atrás da Escola Rural   Sobrado com 4 Quartos sendo duas suítes, Sala Ampla com Gesso Sanca e Leds, Cozinha com Bancada em Mármore, Sala de...;Ceilandia Sul; Brasília;4;4;2;1;1;200;200;0;0;Nenhuma;1;1
2650000;"AGORA PODE FINANCIAR Habite se saiu! Linda Casa reformadissíma com área construída 377m²; lote 1.000m²; Área de lazer completa com churrasqueira toda em granito 02 banha. fem e mas...";Setor Habitacional Taquari; Brasília;5;5;5;7;7;380;380;0;0;Nenhuma;0;0
850000;Vendo casa 2 quartos na quadra 4 de Arniqueira  Linda casa toda na laje com estrutura para andar e com casa de fundo...  Fica na melhor localização de Arniqueira, próximo do mercad...;Setor Habitacional Arniqueira; Brasília;2;2;2;2;2;200;200;0;0;Nenhuma;0;0
550000;((( Aceito Financiamento e Carta de Créditos, tenho a documentação necessária. Quitação, Escritura Pública de Propriedade e Carta de Habite se ))).  * Observação:...... De 100 imóv...;QS 11 Conjunto T; Areal;3;3;1;1;1;256;256;0;0;Nenhuma;0;0
650000;Casa ponte alta norte  Avenida pinheiros  Condomínio padrão americano   Lote 450m2  Área constituída 160m2 (aproximado)   3 suítes uma com closet  Garagem dois carros  Sala pé dire...;Rua dos Pinheiros; Ponte Alta Norte;3;3;2;4;4;450;450;0;0;Nenhuma;1;0
145000;Casa Composta Por: 02 Quartos, Sala, Cozinha, Banheiro, Área de serviço, Garagem.Água, Luz e IPTU/TLP Cessão de direitos.;Del Lago II; Brasília;2;2;2;1;1;80;80;0;0;Nenhuma;0;0
250000;A fenix disponibiliza lote comercial em frente ao Paranoá parque na quadra 19 medindo 128 m2.* CONSTRUÇÃO ATUAL > São 03 casas c/ renda aproximada de R$ 1.400,00/mês.;Paranoá; Brasília;3;3;0;3;3;128;128;0;0;Nenhuma;0;0
195000;A casa está localizado no bairro Santa Maria tem 89 metros quadrados com 03 quartos, suíte, sala, cozinha, banheiro social, na cerâmica e forro PVC, escriturada, aceita financiamen...;QR 208 Conjunto H; Santa Maria;3;3;0;1;1;89;89;0;0;Nenhuma;1;1
