valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade;suite;academia;varanda;transporte;salao;planejado
0;SQS 414, Bloco l   Asa Sul/DF.  Quando Voce entra na quadra encontrará lindas árvores  O bloco fica no meio da quadra, longe de comércio e poluição sonora  No jardim tem a visita d...;Asa Sul; Brasília;3;0;2;68;1156;461;Nenhuma;0;0;0;0;0;0
0;Oportunidade – Tagualife CSG 3   Taguatinga Sul  Excelente Aptº de 47m² com 1 quarto, sala/cozinha, wc social, armários planejados, vaga de garagem rotativa.    Unidade no 2º andar...;CSG 3; Taguatinga Sul;1;1;1;47;476;341;Nenhuma;0;0;0;0;0;1
0;EXCLUSIVIDADE   Fabrício de Paula CRECI.27122 QUITADO ACEITA FINANCIAMENTO Vendo apartamento no Condomínio 36, 2º andar, nascente, com 02 quartos 01 vaga, Oportunidade. São: 51m² d...;Riacho Fundo II; Brasília;2;1;1;50;246;0;Nenhuma;0;0;0;0;0;0
0;Vendo apartamento na Ceilândia, EQNN 23/25. Apartamento quitado com 2 quartos, sala, cozinha, banheiro amplo, é um corredor grande! Apartamento com 75 metros quadrados, Não possui...;QNN 8; Ceilandia Sul;2;0;1;75;0;0;Nenhuma;0;0;0;1;0;0
0;...........VENDO ÁGIO.........  Excelente apartamento Itapoã parque: ✅2 quartos, sala, cozinha, banheiro,  ✅vaga de garagem ✅portão eletrônico ✅porteiro 24 horas ✅cerca elétrica ✅...;Del Lago I; Brasília;2;1;1;55;0;0;Nenhuma;0;0;0;0;0;0
0;Vendo belíssimo apartamento todo reformado com acabamentos de bom gosto, todos ambientes com armários planejados, possui ventilação externa e cruzada para todos ambientes, os quart...;Quadra 2 Rua B; Setor Industrial;2;0;1;57;0;0;Destaque;0;0;0;0;0;1
0;Vendo excelente apartamento com vista livre, varanda no quarto e sala, bem aconchegante sem necessidade de reformas é apenas entrar e morar. Localização excelente com saída rápida...;Quadra 2 Conjunto A; Sobradinho;2;0;1;54;0;375;Nenhuma;0;0;1;0;0;0
0;Apartamento vazado,      4 Suítes com armários    4 Salas    Lavabo    Cozinha ampla com armários    Área de serviço    DCE    3 Vagas cobertas    Armários e todos os ambientes...;CNB 9; Taguatinga Norte;4;3;10;275;0;2500;Nenhuma;1;0;0;0;0;0
0;A CINZEL IMOBILIÁRIA COM 50 ANOS DE TRADIÇÃO NO MERCADO IMOBILIÁRIO DE BRASILIA VENDE:   PROX. HOSPITAL ANCHIETA   ÓTIMO APARTAMENTO NO 4º ANDAR COM 03 QUARTOS SENDO 01 SUÍTE COM C...;Taguatinga Norte; Brasília;3;2;1;175;0;350;Nenhuma;1;0;0;0;0;0
0;EQNP 01/05  Aptº duplex está localizado no bairro Ceilândia Norte com 45 metros quadrados com 2 quartos, sala, cozinha, banheiro, área de serviço, garagem, vazado,(nascente e poent...;Ceilandia Norte; Brasília;2;0;1;45;0;0;Nenhuma;0;0;0;1;0;0
0;EDIFÍCIO DE FRENTE PARA O PARQUE. Avenida Parque Águas Claras   Residencial Magnólia R$ 889.000  Área Útil: 106,00 m² Cidade: ÁGUAS CLARAS Quartos: 3 Suítes: 1 Garagens: 2 Sol posi...;Avenida Parque Águas Claras; Sul;4;2;2;106;0;0;Destaque;1;0;0;0;0;0
0;Apartamento a venda em Samambaia Norte Residencial Villa Di Capri   QR 406 Apartamento de 3 Quartos Sendo 1 Suíte, Sala, Cozinha Com armários planejados,  banheiro social, Area de...;QR 406 Conjunto 9-A; Samambaia Norte;3;1;1;60;0;0;Nenhuma;1;0;0;0;0;1
0;COELHO IMÓVEIS CONSULTORIA PRIME VENDE:  MARAVILHOSO, EXCLUSIVO E REFORMADO APARTAMENTO COM 2 SUÍTES + LAVABO + VARANDA COM VITA LIVRE NO SETOR NOROESTE PRONTO PARA VC MUDAR!!!  RI...;SQNW 309; Setor Noroeste;2;1;3;80;2136;700;Nenhuma;1;0;1;0;0;0
0;*APTO 3 QTS SUIT ELEV*  *ELEVDOR/GAR SUBSOLO*  *Flávio&iris *VENDE* *Belíssimo Apartamento *Quadra 09 Ed Victor clair *Salão de festa  *Circuito de segurança  *Garagem no subsolo...;Quadra 9 Conjunto C; Sobradinho;3;1;2;73;0;0;Nenhuma;0;0;0;0;1;0
0;Elleven Residence  3 quartos   CA Lago Norte  168m2 de de área privativa com 80m2 de área construída e possibilidade construir 100% dele. (Ver foto da planta baixa) São 2 suítes +...;EQS 414/415; Setor de Habitações Individuais Norte;3;2;3;168;0;0;Nenhuma;1;0;0;0;0;0
0;VENDO APARTAMENTO EM TAGUATINGA:  * PRÉDIO NOVO.  * APARTAMENTO DE 2 e 3 QUARTOS COM SUÍTE. * GARAGEM. * ESPAÇO FITNESS. * SALÃO DE FESTAS. * SALÃO DE JOGOS. * CHURRASCARIA. * PLAY...;Taguatinga Norte; Brasília;2;0;2;60;0;0;Nenhuma;1;0;0;0;1;0
0;:: SQN 307: Apto vazado, vista livre, desocupado  O APTO  . 2 Quartos (sendo 1 suíte) . Planta original de 3 quartos, teve 1 quarto incorporado à sala. Facilmente revertido . Suíte...;SQN 307; Asa Norte;3;1;3;123;0;1350;Nenhuma;1;0;0;0;0;0
0;DALL'OCA IMÓVEIS VENDE:  Apartamento com ótima localização, próximo a comércio diversificado, parada de ônibus e ao lado do clube dos previdenciários, composto por:    Sala com rac...;SEPS 712/912; Asa Sul;1;1;1;24;651;369;Nenhuma;0;0;0;1;0;0
0;"Residencial Toronto, Apartamento 2 Quartos, Lazer Completo, Samambaia Sul.  Especificações do Apartamento: Apartamento com 58 m² de área privativa com 2 quartos sendo uma suíte; Sa...";QN 320 Conjunto 11; Samambaia Sul;2;1;2;58;0;425;Nenhuma;1;0;0;0;0;0
0;Excelente apartamento   Riacho Fundo 1 lote 1 Bloco C Apartamento 90m²  Apartamento Mobiliado. Sendo: 02 QUARTOS  VARANDA  UM BANHEIRO  ÁREA DE SERVIÇO COZINHA PLANEJADA    UMA DAS...;CLS 4 Bloco C; Riacho Fundo I;2;0;1;90;0;0;Nenhuma;0;0;1;0;0;1
0;MASSUH IMÓVEIS VENDE:  SQN 112   VAZADO   VISTA LIVRE   ANDAR ALTO   CONSERVADO   MASSUH ÍMOVEIS   Apartamento:    2 QUARTOS    2 BANHEIROS   1 DCE   SALA AMPLA, ACONCHEGANTE E ESP...;Asa Norte; Brasília;3;1;3;132;0;0;Nenhuma;0;0;0;0;0;0
0;Enzo Imóveis vende excelente Apartamento em Sobradinho l   DF,   localizado na cidade de RA V Sobradinho / DF, região Sobradinho DF, ponto de referência Prédio do Cartório.     Com...;Quadra 5; Sobradinho;3;2;1;127;0;0;Nenhuma;0;0;0;0;0;0
0;Este apartamento de luxo é uma verdadeira obra prima, com uma grande metragem linear planejada desde o projeto na construtora, garantindo o máximo conforto e comodidade para seus m...;Setor Noroeste; Brasília;5;4;7;414;0;0;Super destaque;0;0;0;0;0;1
0;Apartamento a venda em Samambaia Norte Residencial Villa Di Capri   QR 406 Apartamento de 3 Quartos Sendo 1 Suíte, Sala, Cozinha Com armários planejados,  banheiro social, Area de...;QR 406 Conjunto 9-A; Samambaia Norte;3;1;1;60;0;0;Nenhuma;1;0;0;0;0;1
0;Residencial Paulina Vargas   Apartamento 2 Quartos   Aguas Claras  Apartamento possui: 2 quartos, sala, cozinha , banheiro e área de serviço.  01 vaga de garagem   O condomínio pos...;Alameda Gravatá Quadra 301 Conjunto 20; Norte (Águas Claras);2;1;1;42;0;478;Destaque;0;0;0;0;0;0
0;Ótimo apartamento situado em localização privilegiada.  Sobre imóvel:   2 quartos   Banheiro   Sala   Cozinha  ACEITA FINANCIAMENTO E FGTS  *A área do imóvel anunciado é uma estima...;Asa Sul; Brasília;2;0;1;48;0;400;Nenhuma;0;0;0;0;0;0
0;Top Life Miami Beach   2 Quartos Andar Alto À Venda    2 Quartos   Sala   Banheiro social   Cozinha com armários com cooktop   Área de serviço integrada   1 Vaga de garagem coberta...;QI 24; Taguatinga Norte;2;1;1;50;0;360;Destaque;0;0;0;0;0;0
0;Le Quartier Boulevard CNB  Taguatinga Norte   CNB 06     Apartamento Pronto sendo 2 Quartos com Suite   1 ou 2 Suites   Com 1 ou 2 Vagas   Lazer Completo   Varanda ? Opção de Com o...;CNB 6; Taguatinga Norte;2;2;3;61;0;350;Nenhuma;1;0;1;0;0;0
0;Excelente oportunidade na QRSW 3   SUDOESTE  E o melhor: esse imóvel aceita financiamento e FGTS, tornando se ainda mais acessível para quem deseja adquiri lo.    Apartamento em ót...;Setor Sudoeste; Brasília;2;1;1;62;1223;460;Nenhuma;0;0;0;0;0;0
0;LE QUARTIER   CHEGOU EM TAGUATINGA O CONDOMÍNIOS COM LAZER COMPLETO PARA VOCÊ E SUA FAMÍLIA. * LAZER, SEGURANÇA, E COMODIDADE EM UM SÓ LUGAR!!!! * EXCELENTE INVESTIMENTO. Opções pa...;CNB 6; Taguatinga Norte;2;0;2;60;0;0;Nenhuma;0;0;0;0;0;0
0;Residencial Infinity QS 410, Samambaia  Excelente apartamento com 53 m².  Composto por 02 quartos com suíte, sala, cozinha e banheiro social.  1 Vaga de garagem  Área de lazer. Con...;QS 410 Conjunto H; Samambaia Norte;2;1;2;53;0;0;Nenhuma;1;0;0;0;0;0
0;:: QI 5   2 Quartos, reformado no Guará!  O APTO  . 2 Quartos . 51 m2 . 3º andar . Sala ampla (2 ambientes) c/ painel . Porcelanato . Nascente . Cozinha c/ armários . Banheiros c/...;QI 5; Guara I;2;1;2;51;0;0;Nenhuma;0;0;0;0;0;0
0;  Quadra QI 22, Res Nathalia   Guará I!    Excelente apartamento no Guará I, com 3 quartos, sendo 1 suíte, com armários planejados na cozinha e em todos os quartos e na área de ser...;Guara I; Brasília;3;1;2;72;532;720;Nenhuma;1;0;0;0;0;1
0;VENDO APARTAMENTO EM TAGUATINGA:  * PRÉDIO NOVO.  * APARTAMENTO DE 2 QUARTOS COM SUÍTE. * GARAGEM. * ESPAÇO FITNESS. * SALÃO DE FESTAS. * SALÃO DE JOGOS. * CHURRASCARIA. * PLAYGROU...;CNB 6; Taguatinga Norte;2;0;3;60;0;0;Nenhuma;1;0;0;0;1;0
0;Ótima oportunidade! Apartamento espaçoso com localização privilegiada!   Está à procura do seu novo lar? Apresentamos um encantador apartamento disponível para venda, com ca...;Asa Norte; Brasília;2;1;2;66;0;864;Nenhuma;0;0;0;0;0;0
0;Excelente apartamento com 2 quartos, em andar alto, nascente, vista livre, repleto de armários planejados, todo no porcelanato. Com garagem.;Rua 4B Chácara 286; Setor Habitacional Vicente Pires;2;1;1;50;0;200;Nenhuma;0;0;0;0;0;1
0;Residencial Abílio de Lima. Qnd 11, lote 35. 5 pavimentos. Do primeiro ao quarto andar, pavimentos tipos. 7 unidades por andar. 4 de 1 quarto e três de 2 quartos. 5 andar, quatro u...;QND 11; Taguatinga;1;1;1;30;300;200;Nenhuma;0;0;0;0;0;0
0;CONDOMÍNIO FLEX GUARULHOS!!!  Apartamento dispõe de: 76m² de área útil 3 Dormitórios sendo 1 suíte 2 Banheiros Varanda 1 Vaga de garagem Sala para dois ambientes  Diferenciais: Pis...;SHIP; Setores Complementares;3;1;2;76;150;380;Nenhuma;1;0;1;0;0;0
0;Apartamento 1 quarto, mobiliado! Na melhor localização do Cruzeiro Velho Brasília DF .   Conexão perfeita entre a vida moderna e a necessidade do bem estar! Edifício Piaz...;Cruzeiro Velho; Brasília;1;1;1;26;42;427;Nenhuma;0;0;0;0;0;0
0;APARTAMENTO DE 1 QUARTO NO CASABLANCA MALL RESIDENCE   ÁGUAS CLARAS  LOCALIZAÇÃO:  Rua 24 norte | Águas Claras  O Condomínio Casablanca Mall Residence é bem equipado com diversas i...;Rua 24; Norte;1;1;1;50;0;484;Nenhuma;0;0;0;0;0;0
0;LE QUARTIER   CHEGOU EM TAGUATINGA O CONDOMÍNIOS COM LAZER COMPLETO PARA VOCÊ E SUA FAMÍLIA. * LAZER, SEGURANÇA, E COMODIDADE EM UM SÓ LUGAR!!!! * EXCELENTE INVESTIMENTO. Opções pa...;CNB 6; Taguatinga Norte;2;0;2;60;0;0;Nenhuma;0;0;0;0;0;0
0;Spazio Brisas   Águas Claras Sul    Excelente apartamento com excelente acabamento, bem localizado, próximo ao comércio local, escola, shopping, padaria.  Andar alto e vista livre....;Sul; Brasília;3;2;2;99;1190;830;Nenhuma;0;0;0;0;0;0
0;"APARTAMENTO ENORME    Apartamento reformado; Sala, escritório, cozinha ampla, área de serviço com banheiro; Suíte com closet; Vazado; Espaços amplos; Armários de alto padrão e feit...";SQN 114 Bloco D; Asa Norte;3;1;3;172;0;1100;Nenhuma;1;0;0;0;0;0
0;Residencial Águas Cristalinas Rua 13 Norte, Águas Claras  Apartamento de 3 quartos   Residencial Águas Cristalinas (Águas Claras) Localização: Localizado na Rua 13 Norte, na latera...;Rua 13; Norte;2;1;2;90;0;653;Nenhuma;0;0;0;0;0;0
0;Vendo apartamento localizado do recanto das emas, ao lado da Madereira prima, próximo á posto de gasolina, supermercados e etc.. apartamento no 2º andar, com 2 quartos, sala, cozin...;Quadra 114; Recanto das Emas;2;1;1;55;0;0;Nenhuma;0;0;0;0;0;0
0;"Res. Porto das Águas  Apartamento 1 Quarto   Armários   Águas Claras  ESPECIFICACcedil;ÕES DO IMÓVEL:  O apartamento conta com 29m² sendo 1 quartos (1 suíte); Sala com cozinha amer...";Rua 20; Sul;1;0;1;29;0;300;Nenhuma;1;0;0;0;0;0
0;VENDO APARTAMENTO EM TAGUATINGA:  * PRÉDIO NOVO.  * APARTAMENTO DE 2 QUARTOS COM SUÍTE. * GARAGEM. * ESPAÇO FITNESS. * SALÃO DE FESTAS. * SALÃO DE JOGOS. * CHURRASCARIA. * PLAYGROU...;Taguatinga Norte; Brasília;2;1;2;60;0;0;Nenhuma;1;0;0;0;1;0
0;Mais uma Oportunidade apresentada pela Miranda Almeida Empreendimentos Imobiliários na Vicente Pires!   Excelente cobertura de alto padrão à venda na RUA 3, VIENTE PIRES   Sala de...;Rua 3; Setor Habitacional Vicente Pires;3;0;1;220;0;0;Nenhuma;0;0;0;0;0;0
0;"Reserva Itamaraty   3 Quartos   Andar Alto   Vista Livre   Taguatinga  ESPECIFICACcedil;ÕES DO IMÓVEL:  Apartamento de 62 m² sendo 3 quartos com 1 suíte; Sala Ampla; Banheiro socia...";Setor SAGOCA; Taguatinga Norte;3;1;2;62;0;410;Nenhuma;1;0;0;0;0;0
0;"Residencial Julia   1 Quarto   Porcelanato   Areal  ESPECIFICACcedil;ÕES DO IMÓVEL:  Apartamento de 34 m² sendo 1 quarto com suíte; Sala espaçosa; Cozinha americana e área de servi...";QS 9 Rua 100; Areal;1;1;1;34;0;300;Nenhuma;1;0;0;0;0;0
0;APARTAMENTO ÁGUAS CLARAS / MOBILIADO BRASÍLIA  83 mts Sala ampla Cozinha rica em armários ( cooktop, forno   eletrolux , geladeira ) , completo em utensílios domésticos) Banheiro s...;Quadra 207; Sul;3;2;1;83;0;0;Nenhuma;0;0;0;0;0;0
0;APARTAMENTO COM DOIS SUÍTE EM TAGUATINGA NOITE   *2/QUARTOS. * 1/2 SUÍTES. * AP DE 60 METROS. * VARNDA. * LAZER COMPLETO. * PISCINA. * CHURRASQUEIRA. * ESPAÇO FITNESS. * SALÃO DE J...;CNB 6; Taguatinga Norte;2;0;2;60;0;0;Nenhuma;1;0;0;1;1;0
0;Oportunidade!!! Prédio em construção (na última laje). Previsão de conclusão: maio 2024 (fotos da unidade modelo) Excelente localização, a 100 metros do mercado Oba da EPTG, saída...;Rua 3 Chácara 81; Setor Habitacional Vicente Pires;1;0;1;40;0;0;Nenhuma;0;0;0;1;0;0
0;Ótimo Apartamento de 02 (1º andar) Quartos no Jardins Mangueiral QC 11 por R$290.000,00.   Sala ampla para dois ambientes, piso em porcelanato.  Varanda fechada com blindex, piso e...;Jardins Mangueiral; Brasília;2;1;1;48;0;0;Nenhuma;0;0;1;0;0;0
0;Marca Imobiliária vende:  Apartamento 01 quarto, sala, cozinha e banheiro.  Armários novos e ar condicionado! Área privativa 44 m2 Oportunidade! Prédio com elevador! Vista livre pa...;SCRN 704/705 Bloco F; Asa Norte;1;0;1;44;0;0;Nenhuma;0;0;0;0;0;0
0;"Residencial ISLA LIFE STYLE (Guará).     63m2   14° andar   Reformado   Varanda com uma linda vista livre permanente   Lindo apartamento composto por:     2 quartos, sendo 1 suíte;...";Área Especial; Guara II;2;1;2;62;0;400;Nenhuma;1;0;1;0;0;0
0;"Reserva Taguatinga   Itamaraty, Apartamento 2 Quartos   Reformado   Taguatinga  Especificações: O apartamento possui 49 m²; São 2 quartos , Sala, Cozinha ampla e banheiro social. A...";Setor SAGOCA; Taguatinga Norte;2;1;1;49;0;300;Nenhuma;0;0;0;0;0;0
0;Residencial Park Way   Apartamento 1 quarto   Águas Claras  São 45 mts 1 quarto, sala, cozinha, banheiro social e area de serviço, 01 vaga de garagem  Segurança: A segurança é 24h...;Rua das Figueiras; Norte (Águas Claras);1;1;1;45;0;300;Destaque;0;0;0;0;0;0
0;QE 40 Conjunto A  Bom apartamento, bem localizado próximo do comercio local, parada de ônibus, e muitas variedades de serviços. Apartamento composto por 02 quartos, sala, cozinha c...;Guara II; Brasília;2;0;1;48;375;20;Nenhuma;0;0;0;1;0;0
0;CNB 10   Apartamento 2 Quartos Vaga à Venda.  Excelente apartamento no Edificio Montdarc, composto por:    2 Quartos   Sala   Cozinha   Banheiro social   Área de serviço   Vaga de...;CNB 10; Taguatinga Norte;2;1;1;55;0;0;Destaque;0;0;0;0;0;0
0;LE QUARTIER   CHEGOU EM TAGUATINGA O CONDOMÍNIOS COM LAZER COMPLETO PARA VOCÊ E SUA FAMÍLIA. * LAZER, SEGURANÇA, E COMODIDADE EM UM SÓ LUGAR!!!! * EXCELENTE INVESTIMENTO. Opções pa...;Taguatinga Norte; Brasília;2;1;2;50;0;0;Nenhuma;0;0;0;0;0;0
0;APARTAMENTO COM DOIS SUÍTE EM TAGUATINGA NOITE   *2/3 QUARTOS. * 1/2 SUÍTES. * AP DE 60 METROS. * VARNDA. * LAZER COMPLETO. * PISCINA. * CHURRASQUEIRA. * ESPAÇO FITNESS. * SALÃO DE...;Taguatinga Norte; Brasília;2;1;2;30;0;0;Nenhuma;1;0;0;1;1;0
0;Oportunidade Qn 31 ao lado da UPA. Condomínio Império 21   Apt° térreo (original) 2 quartos c/garagem  *Agio 85.000,00*. S Devedor 77,000 *Prestação 670,00* Condomínio 230 Agenda s...;QN 31 Conjunto 4; Riacho Fundo II;2;1;1;52;0;0;Nenhuma;0;0;0;1;0;0
0;Edifício Altos de Taguatinga   Apartamento 2 quartos   Lazer Completo   Taguatinga Norte  São 60 m² bem divididos e espaçosos, com 2 quartos, banheiro social, sala , cozinha grande...;QI 3; Setor Industrial;2;1;2;60;0;450;Destaque;0;0;0;0;0;0
0;Vendo ótimo apartamento no Paranoá parque, na melhor quadra, Apartamento com 2 quartos, sala, cozinha, banheiro.. apartamento com 55 metros quadrados, vaga de Estacionamento!!  Lug...;Quadra 29 Conjunto F; Paranoá;2;1;1;50;0;0;Nenhuma;0;0;0;1;0;0
0;Vendo apartamento na planta de 58m no último andar, prédio com elevador,  rua residencial calma, 1km do Taguatinga Shopping, comércio próximo,  última unidade com vista e ventilaçã...;QSD 14; Taguatinga Sul;2;0;3;58;0;0;Nenhuma;0;0;0;0;0;0
0;"Apartamento 2 Quartos   Riacho Fundo I.  Especificações do Apartamento: Área útil de 50 m² com: 2 quartos; sendo uma suíte, Sala, Cozinha; com armários, área de serviço, banheiro s...";QOF QN 7 Conjunto 1; Riacho Fundo I;2;0;1;50;0;150;Nenhuma;1;0;0;0;0;0
0;PLANTÃO DE VENDA: Gil  Escritório Águas Claras: . Escritório guara: . Fale direto comigo!  Apartamento 32,54.m², nascente, andar alto, vista livre, sala, quarto, cozinha americana,...;Avenida Parque Águas Claras; Norte;1;1;1;32;689;280;Super destaque;0;0;0;0;0;0
0;Uno Residence Rua 31 Norte Águas Claras!  Venha morar ou investir nesse empreendimento com Torre única, na parte alta de Águas Claras e próximo ao Parque Ecológico!!! Excelente apa...;Rua 31; Norte;1;1;1;34;106;375;Nenhuma;0;0;0;0;0;0
0;Apartamento a venda em Águas Claras de 3 Quartos 2 suítes  Excelente Residencial Sedgwick   Rua 31 Sul   Apartamento com 3 quartos, sendo 2 suítes, Sala para 2 ambientes Cozinha ri...;Rua 31; Sul (Águas Claras);3;2;3;80;0;0;Nenhuma;1;0;0;0;0;0
0;QNL 12   Apartamento 2 Quartos e Varanda à venda.      2 Quartos    Sendo 1 com armário    Sala com varanda    Banheiro social com armário, espelho e blindex    Cozinha com armário...;QNL 12; Taguatinga Norte;2;1;1;72;0;0;Nenhuma;0;0;1;0;0;0
0;Apartamento de 3 Quartos, DCE, vazado, com sala em L, armários na cozinha e quarto Vista livre, varanda. Área de lazer com churrasqueira e salão de festa.  Valor do condomínio: R$...;Rodovia NB-04; Núcleo Bandeirante;2;0;1;65;0;400;Nenhuma;0;0;1;0;1;0
0;O duplex no bairro Setor de Habitações Individuais Norte possui 67 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Vai lhe possibilitar curtir os dias mais quentes na pi...;CA 9; Setor de Habitações Individuais Norte;2;1;2;67;0;585;Nenhuma;1;0;0;1;0;0
0;Em um dos melhores e mais conceituado bairro de Brasília.  Seja bem vindo a este lindo apartamento localizado na 204 Sul.  Área privativa de 120m², Piso em madeira, seus cômodos sã...;SQS 204 Bloco J; Asa Sul;3;1;3;120;0;0;Destaque;0;0;0;0;0;0
0;:: Resid. Harmonie Águas Claras   desocupado, lazer completo, próximo ao parque  . 3 Quartos (sendo 2 suítes) . 112 m2 . Planta original de 4 quartos, transformado para 3 (podendo...;Rua 31; Norte;3;1;4;112;0;893;Nenhuma;1;0;0;0;0;0
0;Vendo apartamento com 2 quartos,sala e cozinha conjugada,banheiro,localizado a menos de 80 metros da avenida da central,próximo de tudo padaria Saborella mercado,colégio,delegacia,...;QS 14; Riacho Fundo I;2;0;1;40;0;0;Nenhuma;0;0;0;1;0;0
0;Endereço: Avenida das Araucárias QUADRA 205 LOTE 1735 APT 314 A   Águas Claras     Um apartamento com 1 quarto,sala,cozinha , banheiro e garagem.     Residencial situa em uma excel...;Avenida das Araucárias; Aguas Claras;1;1;1;30;0;0;Nenhuma;0;0;0;0;0;0
0;Residencial Bela Vista   Riacho Fundo    Apartamento em ótima localização   50m2   Sala ampla para 2 ambientes   Cozinha americana integrada com a sala   Área de serviço   2 Quarto...;Riacho Fundo I; Brasília;2;0;1;50;0;239;Nenhuma;0;0;0;0;0;0
0;Residencial IDEALE Apartamento com 77m² de área construída Frente piscina 2º andar, frente livre Vaga de Garagem coberta São 03 quartos sendo 01 suíte e 02 semi suítes Sala dois am...;Setor Industrial; Brasília;3;1;1;77;0;506;Destaque;1;0;0;0;0;0
0;Apartamento 01 quarto  Guará II  Belíssimo apartamento 33m² de área útil, iluminação em LED e reformado. Sala ampla, cozinha repleta de armários planejados, área de serviço, banhei...;Área Especial 2 Módulo C; Guara II;1;1;1;33;585;300;Nenhuma;0;0;0;0;0;1
0;Residencial Pau Brasil, Águas Claras   Apartamento à venda.     02 quartos sendo 01 suíte, com área privativa de 55m²   Sala ampla, com espaço para dois ambientes, com projeto de i...;Quadra 203; Sul;2;1;3;58;0;0;Nenhuma;1;0;0;0;0;0
0;Entrega dez 2023  Essence Park Sul – 2 quartos – Empreendimento 100% residencial! * 2 quartos apartamentos tipo – 61,60m² * 2 quartos com terraço privativo – 101,36m² a partir  R$...;SOF Sul Quadra 11 Conjunto A; Zona Industrial;2;1;2;61;1;1;Nenhuma;0;0;1;0;0;0
0;"APARTAMENTO 1 QUARTO, QMSW 05, SUDOESTES, BOULEVARD ANTARES, ARMÁRIOS, MOBILIADO, COM VARANDA  CONDIÇÃO DE PAGAMENTO PARA VENDA: Valor de venda R$ 375.000,00; Alugado por R$ 1.900,...";Setor Sudoeste; Brasília;1;0;1;37;720;385;Nenhuma;0;0;1;0;0;0
0;IMÓVEL: RESIDENCIAL LIMA, Quadra QR 403, CONJUNTO 5 A, LOTE Nº 2, APARTAMENTO no Quarto andar. *ÁGIO 55.000  *SALDO CAIXA 205.000 MIL *PRESTAÇÃO 1.530 *NÃO EXIGE TRANSFERÊNCIA  *AC...;QR 403 Conjunto 5-A; Samambaia Norte;2;1;1;52;0;300;Nenhuma;0;0;0;1;0;0
0;Prédio Tagua Life no Pistão sul, frente Faculdade Católica.  Apartamento de 1 quarto transformado  2 quartos, uma parte da varanda gourmet foi adicionado a cozinha com fogão elétri...;CSG 3; Taguatinga Sul;2;1;1;47;0;320;Nenhuma;0;0;1;0;0;0
0;Residencial Fun Home e Lazer   Apartamento 2 Quartos   Samambaia Norte  Especificações do Apartamento: 56 m² de área útil e possui:2 quartos, todos com armários, sendo a suíte, sal...;QN 614; Samambaia Norte;2;1;2;56;0;426;Nenhuma;1;0;0;0;0;0
0;Madel Imobiliária vende ótimo apto na Quadra 02 de Sobradinho DF.   DESCRIÇÃO:  2 quartos com iluminação em LED, sala 2 ambientes, sacada, banheiro social com box em blindex, cozin...;Quadra 2 Conjunto A-1; Sobradinho;2;1;1;56;0;330;Destaque;0;0;1;0;0;0
0;QN 03 VENDO ÁGIO DE EXCELENTE APARTAMENTO NO RIACHO FUNDO 1 VALOR 280 MIL  ACEITA FINANCIAMENTO E FGTS AUXILIO NA SUA APROVAÇÃO DE CREDITO!! ACEITO CARRO COMO PARTE DO PAGAMENTO...;QN 3; Riacho Fundo I;2;0;1;65;0;0;Nenhuma;0;0;0;0;0;0
0;"Residencial Allegro QNN 27 Ceilândia Norte  2 quartos, sendo uma suíte;  Vista livre  60m²  1 vaga descoberta  Fica todos os armários embutidos suíte . banheiro suíte e cozinha e s...";QNN 27; Ceilandia Norte;2;1;2;60;0;390;Nenhuma;1;0;0;0;0;0
0;Tetto Empreendimentos Imobiliarios Creci 13579/8ª Regiao DF Asa Norte SQN 104 Apartamento com 125,30 m² com 3 quartos(1 suite) Amplo com sala, copa, sala intima, cozinha ampla e ar...;SQN 104 Bloco I; Asa Norte;3;0;2;125;0;920;Nenhuma;1;0;0;0;0;0
0;APARTAMENTO 3 QUARTOS, SENDO 2 SUÍTE – RESD. VINÍCIUS DE MORAES Apartamento no Condomínio Vinicius de Moraes em Taguatinga, com 3 quartos, sendo 2 suítes, cozinha planejada, piso p...;CNB 5; Taguatinga Norte;3;1;3;82;0;0;Destaque;1;0;0;0;0;1
0;Ágio Apartamento 1 Quarto, Taguá Life, Pistão sul, Taguatinga   Oportunidade Ágio Apartamento 1 quarto Taguá Life, 1 quarto, 48 mts ², com varanda, uma vaga de garagem coberta....;CSG 3; Taguatinga Sul;1;1;1;48;0;380;Nenhuma;0;0;1;0;0;0
0;QS 113 – RESIDENCIAL ESPAÇO SAMAMBAIA  Samambaia Sul   QS 113   Residencial Espaço Samambaia (Imóvel Novo)   MRW vende apto 02 qtos, sendo um suíte, 61,45m², 2° andar, perpendicula...;QS 113; Samambaia Sul;2;1;2;61;300;340;Nenhuma;1;0;0;0;0;0
0;Lotes a prestação próximo ao shopping sul do Valparaiso GO, Venha morar no melhor condomínio fechado de lotes em Valparaíso de Goiás.  ✅Saia do Aluguel e More no Que é Seu! Invista...;Quadra 102 Conjunto 9; Samambaia Sul;2;2;2;300;0;0;Nenhuma;0;0;0;1;0;0
0;MASSUH IMÓVEIS VENDE:  RESIDENCIAL ATLÂNTICO NORTE   VAZADO   REFORMADO   ANDAR ALTO   VARANDA   ARMÁRIOS PLANEJADOS   1 SUÍTE   LAZER COMPLETO   1 VAGA     Apartamento:    3 QUART...;Norte; Brasília;3;1;2;82;0;498;Nenhuma;1;0;1;0;0;1
